Episode,Step,Return,Algorithm
278,3,-0.6666666666666667,sarsa
279,167,-2.1976047904191622,sarsa
280,4,-0.75,sarsa
281,63,-2.5714285714285716,sarsa
282,60,-0.9833333333333333,sarsa
283,181,-1.5524861878453045,sarsa
284,100,-1.0,sarsa
285,130,-1.76923076923077,sarsa
286,100,-1.0,sarsa
287,1,0.0,sarsa
288,32,-4.09375,sarsa
289,20,-5.95,sarsa
290,1,0.0,sarsa
291,100,-1.0,sarsa
292,41,-0.975609756097561,sarsa
293,114,-1.8771929824561413,sarsa
294,100,-1.0,sarsa
295,88,-2.1250000000000004,sarsa
296,130,-1.76923076923077,sarsa
297,22,-0.9545454545454546,sarsa
298,100,-1.0,sarsa
299,100,-1.0,sarsa
300,100,-1.0,sarsa
301,190,-1.526315789473684,sarsa
302,511,-1.978473581213307,sarsa
303,28,-4.535714285714285,sarsa
304,163,-3.447852760736197,sarsa
305,100,-1.0,sarsa
306,46,-0.9782608695652174,sarsa
307,144,-1.694444444444445,sarsa
308,100,-1.0,sarsa
309,100,-1.0,sarsa
310,151,-2.3245033112582782,sarsa
311,100,-1.0,sarsa
312,1,0.0,sarsa
313,276,-1.7246376811594204,sarsa
314,5,-0.8,sarsa
315,100,-1.0,sarsa
316,134,-1.7388059701492542,sarsa
317,1,0.0,sarsa
318,100,-1.0,sarsa
319,2,-0.5,sarsa
320,100,-1.0,sarsa
321,100,-1.0,sarsa
322,100,-1.0,sarsa
323,124,-1.8064516129032264,sarsa
324,100,-1.0,sarsa
325,142,-2.401408450704226,sarsa
326,112,-2.776785714285714,sarsa
327,15,-0.9333333333333333,sarsa
328,100,-1.0,sarsa
329,100,-1.0,sarsa
330,29,-0.9655172413793104,sarsa
331,74,-0.9864864864864865,sarsa
332,155,-2.9290322580645167,sarsa
333,1,0.0,sarsa
334,130,-1.7615384615384624,sarsa
335,1,0.0,sarsa
336,100,-1.0,sarsa
337,1,0.0,sarsa
338,180,-1.5555555555555562,sarsa
339,67,-3.970149253731343,sarsa
340,100,-1.0,sarsa
341,100,-1.0,sarsa
342,100,-1.0,sarsa
343,200,-1.5,sarsa
344,307,-1.9771986970684041,sarsa
345,100,-1.0,sarsa
346,170,-1.5882352941176483,sarsa
347,122,-1.8114754098360657,sarsa
348,114,-1.8771929824561413,sarsa
349,1,0.0,sarsa
350,100,-1.0,sarsa
351,6,-0.8333333333333334,sarsa
352,100,-1.0,sarsa
353,260,-2.153846153846154,sarsa
354,2,-0.5,sarsa
355,72,-0.9861111111111112,sarsa
356,109,-1.9174311926605514,sarsa
357,1,0.0,sarsa
358,143,-1.6993006993007,sarsa
359,130,-2.538461538461539,sarsa
360,130,-1.76923076923077,sarsa
361,100,-1.0,sarsa
362,53,-0.9811320754716981,sarsa
363,100,-1.9900000000000002,sarsa
364,150,-1.6600000000000001,sarsa
365,108,-1.9166666666666672,sarsa
366,3,-0.6666666666666667,sarsa
367,2,-0.5,sarsa
368,16,-7.1875,sarsa
369,100,-1.0,sarsa
370,100,-1.0,sarsa
371,100,-1.0,sarsa
372,150,-1.6600000000000006,sarsa
373,100,-1.0,sarsa
374,100,-1.0,sarsa
375,100,-1.0,sarsa
376,97,-2.0206185567010317,sarsa
377,35,-0.9714285714285714,sarsa
378,100,-1.0,sarsa
379,15,-0.9333333333333333,sarsa
380,100,-1.0,sarsa
381,100,-1.0,sarsa
382,45,-0.9777777777777777,sarsa
383,100,-1.0,sarsa
384,100,-1.0,sarsa
385,33,-0.9696969696969697,sarsa
386,83,-3.3975903614457827,sarsa
387,43,-0.9767441860465116,sarsa
388,100,-1.0,sarsa
389,45,-0.9777777777777777,sarsa
390,100,-1.0,sarsa
391,7,-0.8571428571428572,sarsa
392,297,-2.01010101010101,sarsa
393,1,0.0,sarsa
394,100,-1.0,sarsa
395,94,-0.9893617021276596,sarsa
396,167,-1.5928143712574854,sarsa
397,42,-3.3571428571428563,sarsa
398,100,-1.0,sarsa
399,6,-0.8333333333333334,sarsa
400,9,-0.8888888888888888,sarsa
401,100,-1.0,sarsa
402,100,-1.0,sarsa
403,100,-1.9900000000000002,sarsa
404,100,-1.0,sarsa
405,100,-1.0,sarsa
406,133,-1.74436090225564,sarsa
407,63,-2.5714285714285716,sarsa
408,120,-1.8333333333333341,sarsa
409,12,-0.9166666666666666,sarsa
410,100,-1.0,sarsa
411,244,-1.819672131147541,sarsa
412,1,0.0,sarsa
413,100,-1.0,sarsa
414,4,-0.75,sarsa
415,100,-1.0,sarsa
416,100,-1.0,sarsa
417,81,-2.2222222222222223,sarsa
418,100,-1.0,sarsa
419,5,-0.8,sarsa
420,140,-1.707142857142858,sarsa
421,100,-1.0,sarsa
422,68,-0.9852941176470589,sarsa
423,191,-1.5235602094240837,sarsa
424,100,-1.0,sarsa
425,80,-2.2375000000000007,sarsa
426,100,-1.0,sarsa
427,216,-1.925925925925926,sarsa
428,128,-2.5625000000000004,sarsa
429,78,-2.269230769230769,sarsa
430,170,-1.5882352941176483,sarsa
431,1,0.0,sarsa
432,100,-1.0,sarsa
433,128,-2.5546875000000004,sarsa
434,100,-1.0,sarsa
435,71,-2.3943661971830985,sarsa
436,143,-1.6993006993007,sarsa
437,3,-0.6666666666666667,sarsa
438,46,-0.9782608695652174,sarsa
439,1,0.0,sarsa
440,43,-0.9767441860465116,sarsa
441,100,-1.0,sarsa
442,33,-0.9696969696969697,sarsa
443,100,-1.0,sarsa
444,23,-0.9565217391304348,sarsa
445,2,-0.5,sarsa
446,19,-0.9473684210526316,sarsa
447,100,-1.0,sarsa
448,2,-0.5,sarsa
449,22,-0.9545454545454546,sarsa
450,48,-0.9791666666666666,sarsa
451,2,-0.5,sarsa
452,94,-0.9893617021276596,sarsa
453,68,-3.926470588235294,sarsa
454,1,0.0,sarsa
455,1,0.0,sarsa
456,192,-1.5208333333333333,sarsa
457,144,-1.694444444444445,sarsa
458,113,-2.7610619469026556,sarsa
459,86,-2.1511627906976747,sarsa
460,100,-1.0,sarsa
461,100,-1.0,sarsa
462,24,-0.9583333333333334,sarsa
463,14,-8.071428571428573,sarsa
464,32,-4.093750000000001,sarsa
465,5,-0.8,sarsa
466,100,-1.0,sarsa
467,27,-0.962962962962963,sarsa
468,100,-1.0,sarsa
469,100,-1.0,sarsa
470,1,0.0,sarsa
471,13,-0.9230769230769231,sarsa
472,8,-0.875,sarsa
473,100,-1.0,sarsa
474,100,-1.0,sarsa
475,45,-0.9777777777777777,sarsa
476,100,-1.0,sarsa
477,100,-1.0,sarsa
478,100,-1.0,sarsa
479,9,-0.8888888888888888,sarsa
480,9,-0.8888888888888888,sarsa
481,269,-1.7434944237918215,sarsa
482,27,-0.962962962962963,sarsa
483,1,0.0,sarsa
484,205,-1.9756097560975607,sarsa
485,63,-0.9841269841269842,sarsa
486,95,-0.9894736842105263,sarsa
487,46,-3.1521739130434785,sarsa
488,45,-3.2,sarsa
489,15,-0.9333333333333333,sarsa
490,100,-1.0,sarsa
491,3,-0.6666666666666667,sarsa
492,100,-1.0,sarsa
493,5,-0.8,sarsa
494,100,-1.0,sarsa
495,162,-1.6172839506172842,sarsa
496,49,-0.9795918367346939,sarsa
497,113,-2.761061946902655,sarsa
498,1,0.0,sarsa
499,100,-1.0,sarsa
500,177,-1.5649717514124302,sarsa
501,78,-0.9871794871794872,sarsa
502,250,-2.196,sarsa
503,175,-1.5714285714285718,sarsa
504,100,-1.0,sarsa
505,100,-1.0,sarsa
506,100,-1.0,sarsa
507,21,-0.9523809523809523,sarsa
508,93,-2.0645161290322585,sarsa
509,8,-0.875,sarsa
510,59,-2.6779661016949157,sarsa
511,100,-1.0,sarsa
512,7,-0.8571428571428572,sarsa
513,175,-1.5714285714285718,sarsa
514,39,-3.5384615384615374,sarsa
515,100,-1.0,sarsa
516,159,-1.6289308176100632,sarsa
517,192,-1.5208333333333333,sarsa
518,140,-1.714285714285715,sarsa
519,28,-0.9642857142857143,sarsa
520,100,-1.0,sarsa
521,110,-2.8090909090909086,sarsa
522,100,-1.0,sarsa
523,84,-2.178571428571429,sarsa
524,11,-0.9090909090909091,sarsa
525,9,-0.8888888888888888,sarsa
526,18,-0.9444444444444444,sarsa
527,78,-0.9871794871794872,sarsa
528,257,-1.7782101167315176,sarsa
529,55,-2.8000000000000007,sarsa
530,100,-1.0,sarsa
531,3,-0.6666666666666667,sarsa
532,1,0.0,sarsa
533,59,-2.6779661016949157,sarsa
534,13,-0.9230769230769231,sarsa
535,153,-1.6535947712418306,sarsa
536,165,-1.6060606060606069,sarsa
537,100,-1.0,sarsa
538,115,-1.8695652173913053,sarsa
539,126,-2.57936507936508,sarsa
540,33,-7.03030303030303,sarsa
541,57,-2.7368421052631584,sarsa
542,21,-0.9523809523809523,sarsa
543,67,-0.9850746268656716,sarsa
544,41,-0.975609756097561,sarsa
545,3,-0.6666666666666667,sarsa
546,100,-1.0,sarsa
547,12,-0.9166666666666666,sarsa
548,156,-1.6410256410256414,sarsa
549,100,-1.0,sarsa
550,100,-1.0,sarsa
551,161,-1.6211180124223605,sarsa
552,52,-2.903846153846154,sarsa
553,180,-1.5555555555555562,sarsa
554,113,-2.7610619469026556,sarsa
555,3,-0.6666666666666667,sarsa
556,8,-0.875,sarsa
557,82,-2.207317073170732,sarsa
558,6,-0.8333333333333334,sarsa
559,64,-2.5468749999999996,sarsa
560,100,-1.0,sarsa
561,1,0.0,sarsa
562,100,-1.0,sarsa
563,6,-0.8333333333333334,sarsa
564,28,-0.9642857142857143,sarsa
565,94,-2.0531914893617027,sarsa
566,100,-1.0,sarsa
567,100,-1.0,sarsa
568,70,-2.414285714285714,sarsa
569,3,-0.6666666666666667,sarsa
570,295,-2.0169491525423724,sarsa
571,100,-1.0,sarsa
572,100,-1.0,sarsa
573,21,-0.9523809523809523,sarsa
574,100,-1.0,sarsa
575,34,-0.9705882352941176,sarsa
576,5,-0.8,sarsa
577,16,-0.9375,sarsa
578,74,-2.337837837837838,sarsa
579,100,-1.0,sarsa
580,117,-1.8461538461538471,sarsa
581,2,-0.5,sarsa
582,100,-1.0,sarsa
583,100,-1.0,sarsa
584,100,-1.0,sarsa
585,100,-1.0,sarsa
586,27,-0.962962962962963,sarsa
587,100,-1.0,sarsa
588,5,-0.8,sarsa
589,174,-1.5747126436781618,sarsa
590,161,-1.6211180124223605,sarsa
591,100,-1.0,sarsa
592,47,-0.9787234042553191,sarsa
593,100,-1.0,sarsa
594,120,-1.8333333333333341,sarsa
595,88,-2.1250000000000004,sarsa
596,86,-0.9883720930232558,sarsa
597,3,-0.6666666666666667,sarsa
598,131,-1.763358778625955,sarsa
599,31,-0.967741935483871,sarsa
600,100,-1.0,sarsa
601,198,-1.505050505050505,sarsa
602,50,-0.98,sarsa
603,3,-0.6666666666666667,sarsa
604,8,-0.875,sarsa
605,3,-0.6666666666666667,sarsa
606,100,-1.0,sarsa
607,1,0.0,sarsa
608,48,-0.9791666666666666,sarsa
609,20,-0.95,sarsa
610,2,-0.5,sarsa
611,85,-0.9882352941176471,sarsa
612,62,-0.9838709677419355,sarsa
613,10,-0.9,sarsa
614,121,-1.8181818181818186,sarsa
615,8,-0.875,sarsa
616,100,-1.0,sarsa
617,21,-0.9523809523809523,sarsa
618,98,-0.9897959183673469,sarsa
619,53,-0.9811320754716981,sarsa
620,100,-1.0,sarsa
621,2,-0.5,sarsa
622,1,0.0,sarsa
623,100,-1.0,sarsa
624,8,-0.875,sarsa
625,89,-0.9887640449438202,sarsa
626,41,-3.414634146341463,sarsa
627,19,-0.9473684210526316,sarsa
628,21,-0.9523809523809523,sarsa
629,10,-0.9,sarsa
630,11,-0.9090909090909091,sarsa
631,26,-0.9615384615384616,sarsa
632,229,-1.8733624454148472,sarsa
633,100,-1.0,sarsa
634,3,-0.6666666666666667,sarsa
635,100,-1.0,sarsa
636,100,-1.0,sarsa
637,73,-0.9863013698630136,sarsa
638,27,-0.962962962962963,sarsa
639,100,-1.0,sarsa
640,100,-1.0,sarsa
641,12,-0.9166666666666666,sarsa
642,122,-1.8196721311475417,sarsa
643,63,-0.9841269841269842,sarsa
644,1,0.0,sarsa
645,110,-1.900000000000001,sarsa
646,100,-1.0,sarsa
647,79,-0.9873417721518988,sarsa
648,6,-0.8333333333333334,sarsa
649,100,-1.0,sarsa
650,3,-0.6666666666666667,sarsa
651,100,-1.0,sarsa
652,100,-1.0,sarsa
653,8,-0.875,sarsa
654,191,-1.5183246073298429,sarsa
655,100,-1.0,sarsa
656,28,-0.9642857142857143,sarsa
657,100,-1.0,sarsa
658,7,-0.8571428571428572,sarsa
659,28,-0.9642857142857143,sarsa
660,2,-0.5,sarsa
661,13,-0.9230769230769231,sarsa
662,36,-0.9722222222222222,sarsa
663,36,-3.7500000000000004,sarsa
664,5,-0.8,sarsa
665,41,-0.975609756097561,sarsa
666,1,0.0,sarsa
667,139,-1.7194244604316555,sarsa
668,156,-1.6410256410256414,sarsa
669,103,-1.9611650485436898,sarsa
670,100,-1.0,sarsa
671,59,-2.6779661016949157,sarsa
672,24,-5.125,sarsa
673,1,0.0,sarsa
674,1,0.0,sarsa
675,25,-0.96,sarsa
676,126,-1.7857142857142858,sarsa
677,36,-0.9722222222222222,sarsa
678,100,-1.0,sarsa
679,100,-1.0,sarsa
680,100,-1.0,sarsa
681,42,-0.9761904761904762,sarsa
682,100,-1.0,sarsa
683,3,-0.6666666666666667,sarsa
684,1,0.0,sarsa
685,5,-0.8,sarsa
686,100,-1.0,sarsa
687,191,-1.5235602094240837,sarsa
688,175,-1.5714285714285718,sarsa
689,100,-1.0,sarsa
690,3,-0.6666666666666667,sarsa
691,100,-1.0,sarsa
692,100,-1.0,sarsa
693,48,-0.9791666666666666,sarsa
694,22,-0.9545454545454546,sarsa
695,10,-0.9,sarsa
696,4,-0.75,sarsa
697,7,-0.8571428571428572,sarsa
698,9,-0.8888888888888888,sarsa
699,100,-1.0,sarsa
700,50,-0.98,sarsa
701,22,-0.9545454545454546,sarsa
702,100,-1.0,sarsa
703,3,-0.6666666666666667,sarsa
704,84,-0.9880952380952381,sarsa
705,16,-0.9375,sarsa
706,100,-1.0,sarsa
707,4,-0.75,sarsa
708,40,-0.975,sarsa
709,100,-1.0,sarsa
710,30,-0.9666666666666667,sarsa
711,100,-1.0,sarsa
712,64,-0.984375,sarsa
713,100,-1.0,sarsa
714,100,-1.0,sarsa
715,14,-0.9285714285714286,sarsa
716,10,-0.9,sarsa
717,62,-0.9838709677419355,sarsa
718,7,-0.8571428571428572,sarsa
719,100,-2.9900000000000007,sarsa
720,81,-0.9876543209876543,sarsa
721,46,-0.9782608695652174,sarsa
722,3,-0.6666666666666667,sarsa
723,100,-1.0,sarsa
724,88,-0.9886363636363636,sarsa
725,100,-1.0,sarsa
726,100,-1.0,sarsa
727,100,-1.0,sarsa
728,246,-1.8130081300813008,sarsa
729,100,-1.0,sarsa
730,127,-1.7795275590551185,sarsa
731,61,-0.9836065573770492,sarsa
732,100,-1.0,sarsa
733,176,-1.5625000000000004,sarsa
734,100,-1.0,sarsa
735,1,0.0,sarsa
736,2,-0.5,sarsa
737,28,-0.9642857142857143,sarsa
738,100,-1.0,sarsa
739,33,-0.9696969696969697,sarsa
740,21,-0.9523809523809523,sarsa
741,8,-0.875,sarsa
742,100,-1.0,sarsa
743,1,0.0,sarsa
744,51,-0.9803921568627451,sarsa
745,100,-1.0,sarsa
746,100,-1.0,sarsa
747,100,-1.0,sarsa
748,1,0.0,sarsa
749,17,-0.9411764705882353,sarsa
750,47,-0.9787234042553191,sarsa
751,7,-0.8571428571428572,sarsa
752,1,0.0,sarsa
753,79,-0.9873417721518988,sarsa
754,229,-1.8733624454148472,sarsa
755,36,-0.9722222222222222,sarsa
756,88,-0.9886363636363636,sarsa
757,3,-0.6666666666666667,sarsa
758,48,-0.9791666666666666,sarsa
759,168,-1.589285714285715,sarsa
760,100,-1.0,sarsa
761,100,-1.0,sarsa
762,3,-0.6666666666666667,sarsa
763,18,-0.9444444444444444,sarsa
764,151,-1.6556291390728481,sarsa
765,88,-0.9886363636363636,sarsa
766,88,-2.1250000000000004,sarsa
767,38,-0.9736842105263158,sarsa
768,93,-0.989247311827957,sarsa
769,53,-0.9811320754716981,sarsa
770,85,-0.9882352941176471,sarsa
771,94,-0.9893617021276596,sarsa
772,1,0.0,sarsa
773,100,-1.0,sarsa
774,20,-0.95,sarsa
775,16,-0.9375,sarsa
776,71,-0.9859154929577465,sarsa
777,100,-1.0,sarsa
778,98,-0.9897959183673469,sarsa
779,11,-0.9090909090909091,sarsa
780,7,-0.8571428571428572,sarsa
781,118,-1.8389830508474585,sarsa
782,100,-1.0,sarsa
783,100,-1.0,sarsa
784,2,-0.5,sarsa
785,18,-0.9444444444444444,sarsa
786,81,-2.2222222222222223,sarsa
787,5,-0.8,sarsa
788,2,-0.5,sarsa
789,4,-0.75,sarsa
790,100,-1.0,sarsa
791,76,-0.9868421052631579,sarsa
792,100,-1.0,sarsa
793,20,-0.95,sarsa
794,87,-0.9885057471264368,sarsa
795,2,-0.5,sarsa
796,166,-1.6024096385542177,sarsa
797,100,-1.0,sarsa
798,79,-2.2531645569620258,sarsa
799,71,-2.3943661971830985,sarsa
800,12,-0.9166666666666666,sarsa
801,24,-0.9583333333333334,sarsa
802,60,-0.9833333333333333,sarsa
803,85,-0.9882352941176471,sarsa
804,1,0.0,sarsa
805,71,-0.9859154929577465,sarsa
806,3,-0.6666666666666667,sarsa
807,1,0.0,sarsa
808,179,-1.5586592178770957,sarsa
809,100,-1.0,sarsa
810,4,-0.75,sarsa
811,100,-1.0,sarsa
812,100,-1.0,sarsa
813,63,-0.9841269841269842,sarsa
814,67,-0.9850746268656716,sarsa
815,153,-1.6535947712418306,sarsa
816,100,-1.0,sarsa
817,3,-0.6666666666666667,sarsa
818,2,-0.5,sarsa
819,100,-1.0,sarsa
820,3,-0.6666666666666667,sarsa
821,87,-0.9885057471264368,sarsa
822,77,-0.987012987012987,sarsa
823,100,-1.0,sarsa
824,11,-0.9090909090909091,sarsa
825,26,-0.9615384615384616,sarsa
826,2,-0.5,sarsa
827,49,-0.9795918367346939,sarsa
828,78,-0.9871794871794872,sarsa
829,18,-0.9444444444444444,sarsa
830,51,-2.941176470588235,sarsa
831,100,-1.0,sarsa
832,61,-2.622950819672131,sarsa
833,62,-0.9838709677419355,sarsa
834,33,-0.9696969696969697,sarsa
835,5,-0.8,sarsa
836,4,-0.75,sarsa
837,100,-1.0,sarsa
838,3,-0.6666666666666667,sarsa
839,37,-0.972972972972973,sarsa
840,1,0.0,sarsa
841,2,-0.5,sarsa
842,100,-1.0,sarsa
843,100,-1.0,sarsa
844,21,-0.9523809523809523,sarsa
845,100,-1.0,sarsa
846,153,-2.300653594771242,sarsa
847,100,-1.0,sarsa
848,100,-1.0,sarsa
849,5,-0.8,sarsa
850,113,-1.8849557522123903,sarsa
851,189,-1.529100529100529,sarsa
852,191,-1.5235602094240837,sarsa
853,100,-1.0,sarsa
854,60,-0.9833333333333333,sarsa
855,32,-0.96875,sarsa
856,5,-0.8,sarsa
857,86,-2.1511627906976742,sarsa
858,23,-0.9565217391304348,sarsa
859,46,-0.9782608695652174,sarsa
860,100,-1.0,sarsa
861,36,-0.9722222222222222,sarsa
862,18,-0.9444444444444444,sarsa
863,24,-0.9583333333333334,sarsa
864,6,-0.8333333333333334,sarsa
865,100,-1.0,sarsa
866,100,-1.0,sarsa
867,66,-2.4999999999999996,sarsa
868,100,-1.0,sarsa
869,34,-0.9705882352941176,sarsa
870,177,-1.5649717514124302,sarsa
871,100,-1.0,sarsa
872,3,-0.6666666666666667,sarsa
873,100,-1.0,sarsa
874,7,-0.8571428571428572,sarsa
875,144,-1.6875000000000002,sarsa
876,25,-0.96,sarsa
877,93,-2.0645161290322585,sarsa
878,64,-0.984375,sarsa
879,100,-1.0,sarsa
880,12,-0.9166666666666666,sarsa
881,100,-1.0,sarsa
882,3,-0.6666666666666667,sarsa
883,100,-1.0,sarsa
884,100,-1.0,sarsa
885,9,-0.8888888888888888,sarsa
886,1,0.0,sarsa
887,6,-0.8333333333333334,sarsa
888,100,-1.0,sarsa
889,26,-0.9615384615384616,sarsa
890,88,-0.9886363636363636,sarsa
891,8,-0.875,sarsa
892,81,-2.2222222222222223,sarsa
893,100,-1.0,sarsa
894,17,-0.9411764705882353,sarsa
895,73,-0.9863013698630136,sarsa
896,100,-1.0,sarsa
897,1,0.0,sarsa
898,13,-0.9230769230769231,sarsa
899,146,-1.6780821917808222,sarsa
900,5,-0.8,sarsa
901,24,-0.9583333333333334,sarsa
902,1,0.0,sarsa
903,72,-2.375,sarsa
904,33,-0.9696969696969697,sarsa
905,100,-1.0,sarsa
906,94,-0.9893617021276596,sarsa
907,87,-0.9885057471264368,sarsa
908,100,-1.0,sarsa
909,53,-0.9811320754716981,sarsa
910,100,-1.0,sarsa
911,3,-0.6666666666666667,sarsa
912,20,-0.95,sarsa
913,75,-0.9866666666666667,sarsa
914,12,-0.9166666666666666,sarsa
915,123,-1.8048780487804885,sarsa
916,105,-1.9428571428571437,sarsa
917,100,-1.0,sarsa
918,42,-0.9761904761904762,sarsa
919,100,-1.0,sarsa
920,19,-0.9473684210526316,sarsa
921,100,-1.0,sarsa
922,100,-1.0,sarsa
923,100,-1.0,sarsa
924,2,-0.5,sarsa
925,1,0.0,sarsa
926,14,-0.9285714285714286,sarsa
927,88,-0.9886363636363636,sarsa
928,68,-0.9852941176470589,sarsa
929,83,-0.9879518072289156,sarsa
930,17,-0.9411764705882353,sarsa
931,97,-2.0206185567010317,sarsa
932,4,-0.75,sarsa
933,46,-3.1521739130434785,sarsa
934,2,-0.5,sarsa
935,70,-0.9857142857142858,sarsa
936,3,-0.6666666666666667,sarsa
937,4,-0.75,sarsa
938,15,-0.9333333333333333,sarsa
939,1,0.0,sarsa
940,3,-0.6666666666666667,sarsa
941,15,-0.9333333333333333,sarsa
942,3,-0.6666666666666667,sarsa
943,1,0.0,sarsa
944,47,-0.9787234042553191,sarsa
945,90,-0.9888888888888889,sarsa
946,23,-0.9565217391304348,sarsa
947,21,-0.9523809523809523,sarsa
948,13,-0.9230769230769231,sarsa
949,1,0.0,sarsa
950,29,-0.9655172413793104,sarsa
951,2,-0.5,sarsa
952,10,-0.9,sarsa
953,41,-0.975609756097561,sarsa
954,61,-0.9836065573770492,sarsa
955,100,-1.0,sarsa
956,32,-0.96875,sarsa
957,10,-0.9,sarsa
958,100,-1.0,sarsa
959,74,-2.337837837837838,sarsa
960,89,-0.9887640449438202,sarsa
961,9,-0.8888888888888888,sarsa
962,100,-1.0,sarsa
963,3,-0.6666666666666667,sarsa
964,51,-0.9803921568627451,sarsa
965,35,-0.9714285714285714,sarsa
966,1,0.0,sarsa
967,3,-0.6666666666666667,sarsa
968,4,-0.75,sarsa
969,100,-1.0,sarsa
970,20,-0.95,sarsa
971,100,-1.0,sarsa
972,7,-0.8571428571428572,sarsa
973,55,-0.9818181818181818,sarsa
974,81,-0.9876543209876543,sarsa
975,2,-0.5,sarsa
976,61,-0.9836065573770492,sarsa
977,63,-0.9841269841269842,sarsa
978,4,-0.75,sarsa
979,17,-0.9411764705882353,sarsa
980,11,-0.9090909090909091,sarsa
981,1,0.0,sarsa
982,2,-0.5,sarsa
983,1,0.0,sarsa
984,28,-0.9642857142857143,sarsa
985,37,-0.972972972972973,sarsa
986,29,-0.9655172413793104,sarsa
987,100,-1.0,sarsa
988,152,-1.6513157894736843,sarsa
989,4,-0.75,sarsa
990,1,0.0,sarsa
991,100,-1.0,sarsa
992,4,-0.75,sarsa
993,1,0.0,sarsa
994,1,0.0,sarsa
995,100,-1.0,sarsa
996,9,-0.8888888888888888,sarsa
997,3,-0.6666666666666667,sarsa
998,4,-0.75,sarsa
999,100,-1.0,sarsa
1000,2,-0.5,sarsa
1001,55,-0.9818181818181818,sarsa
1002,36,-0.9722222222222222,sarsa
1003,1,0.0,sarsa
1004,37,-0.972972972972973,sarsa
1005,100,-1.0,sarsa
1006,14,-0.9285714285714286,sarsa
1007,64,-0.984375,sarsa
1008,100,-1.0,sarsa
1009,39,-0.9743589743589743,sarsa
1010,95,-0.9894736842105263,sarsa
1011,54,-0.9814814814814815,sarsa
1012,50,-0.98,sarsa
1013,23,-0.9565217391304348,sarsa
1014,17,-0.9411764705882353,sarsa
1015,100,-1.0,sarsa
1016,27,-0.962962962962963,sarsa
1017,100,-1.0,sarsa
1018,5,-0.8,sarsa
1019,17,-0.9411764705882353,sarsa
1020,3,-0.6666666666666667,sarsa
1021,150,-1.6600000000000006,sarsa
1022,184,-2.0869565217391304,sarsa
1023,58,-0.9827586206896551,sarsa
1024,15,-0.9333333333333333,sarsa
1025,1,0.0,sarsa
1026,68,-0.9852941176470589,sarsa
1027,94,-0.9893617021276596,sarsa
1028,8,-0.875,sarsa
1029,31,-0.967741935483871,sarsa
1030,6,-0.8333333333333334,sarsa
1031,44,-0.9772727272727273,sarsa
1032,85,-2.1647058823529415,sarsa
1033,3,-0.6666666666666667,sarsa
1034,13,-0.9230769230769231,sarsa
1035,3,-0.6666666666666667,sarsa
1036,100,-1.0,sarsa
1037,100,-1.0,sarsa
1038,47,-0.9787234042553191,sarsa
1039,67,-0.9850746268656716,sarsa
1040,100,-1.0,sarsa
1041,15,-0.9333333333333333,sarsa
1042,37,-0.972972972972973,sarsa
1043,100,-1.0,sarsa
1044,6,-0.8333333333333334,sarsa
1045,34,-0.9705882352941176,sarsa
1046,55,-0.9818181818181818,sarsa
1047,1,0.0,sarsa
1048,1,0.0,sarsa
1049,42,-0.9761904761904762,sarsa
1050,10,-0.9,sarsa
1051,100,-1.0,sarsa
1052,100,-1.0,sarsa
1053,6,-0.8333333333333334,sarsa
1054,1,0.0,sarsa
1055,19,-0.9473684210526316,sarsa
1056,7,-0.8571428571428572,sarsa
1057,100,-1.0,sarsa
1058,6,-0.8333333333333334,sarsa
1059,41,-0.975609756097561,sarsa
1060,46,-0.9782608695652174,sarsa
1061,22,-0.9545454545454546,sarsa
1062,41,-0.975609756097561,sarsa
1063,3,-0.6666666666666667,sarsa
1064,1,0.0,sarsa
1065,1,0.0,sarsa
1066,100,-1.0,sarsa
1067,4,-0.75,sarsa
1068,84,-0.9880952380952381,sarsa
1069,93,-0.989247311827957,sarsa
1070,2,-0.5,sarsa
1071,14,-0.9285714285714286,sarsa
1072,156,-1.6410256410256414,sarsa
1073,53,-0.9811320754716981,sarsa
1074,9,-0.8888888888888888,sarsa
1075,29,-0.9655172413793104,sarsa
1076,17,-0.9411764705882353,sarsa
1077,3,-0.6666666666666667,sarsa
1078,144,-1.6875000000000007,sarsa
1079,5,-0.8,sarsa
1080,39,-0.9743589743589743,sarsa
1081,56,-0.9821428571428571,sarsa
1082,16,-0.9375,sarsa
1083,61,-0.9836065573770492,sarsa
1084,29,-0.9655172413793104,sarsa
1085,100,-1.0,sarsa
1086,20,-0.95,sarsa
1087,100,-1.0,sarsa
1088,34,-0.9705882352941176,sarsa
1089,100,-1.0,sarsa
1090,83,-0.9879518072289156,sarsa
1091,5,-0.8,sarsa
1092,161,-1.6211180124223605,sarsa
1093,15,-0.9333333333333333,sarsa
1094,94,-0.9893617021276596,sarsa
1095,123,-1.8048780487804885,sarsa
1096,170,-1.582352941176471,sarsa
1097,3,-0.6666666666666667,sarsa
1098,4,-0.75,sarsa
1099,219,-1.9086757990867584,sarsa
1100,100,-1.0,sarsa
1101,31,-0.967741935483871,sarsa
1102,3,-0.6666666666666667,sarsa
1103,1,0.0,sarsa
1104,100,-1.0,sarsa
1105,14,-0.9285714285714286,sarsa
1106,6,-0.8333333333333334,sarsa
1107,31,-0.967741935483871,sarsa
1108,100,-1.0,sarsa
1109,95,-0.9894736842105263,sarsa
1110,57,-0.9824561403508771,sarsa
1111,37,-0.972972972972973,sarsa
